uid_adresse;cle_interop;commune_insee;commune_nom;commune_deleguee_insee;commune_deleguee_nom;voie_nom;lieudit_complement_nom;numero;suffixe;position;x;y;long;lat;cad_parcelles;source;date_der_maj;certification_commune
 @a:d6594d3d-24a5-483e-b735-b17b55b07ceb @v:ca0626e7-7004-4c60-b306-ef3218d014a3 @c:8ad93699-ba60-40b5-b406-1a9e35d6d18e;01169_7zyekt_00058;01169;Genouilleux;;;Lotissement le Clos du Lavoir;;58;;entrée;838326.58;6559819.61;4.79152;46.124056;011690000B0860;commune;2024-05-21;1
 @a:4202e761-3fed-4a6c-86dd-49c4a81070ac @v:8d81b68b-f389-4857-aff0-2ce380aa44f0 @c:cb7c35b3-6e11-4d2c-b590-84984daed77e;01001_4b50r5_00630;01001;L'Abergement-Clémenciat;;;la Chèvre;;600;;segment;847780.79;6560977.36;4.914282;46.132481;;inconnue;;0
 @a:b74afcdc-6902-4566-9ea3-600de16dd087 @v:368705fc-ec4b-44a1-99e4-a3ef68c187c6 @c:bf10371a-c92b-477c-a9ff-ed12440a66c8;01272_0600_00456;01272;Neuville-les-Dames;;;Route de Romans;Sermoyat;400;;entrée;854673.36;6563275.37;5.004283;46.151628;012720000D0203;commune;2023-06-08;1
 @a:d819f8dd-060d-4786-b27e-fcaaf6020fde @v:ca0626e7-7004-4c60-b306-ef3218d014a3 @c:8ad93699-ba60-40b5-b406-1a9e35d6d18e;01169_7zyekt_00153;01169;Genouilleux;;;Lotissement le Clos du Lavoir;;153;;entrée;838328.3;6559720.01;4.791513;46.123159;011690000B0868;commune;2024-05-21;1
 @a:ec608bb5-fc6a-47fc-9a23-a96e87ec8b22 @v:d2398854-c42d-4927-ac2c-c1dcbc7aebb0 @c:bdaaf27f-cdeb-4e61-85b8-a8fd0b82bc07;01291_0158_00055;01291;Perrex;;;Allée du Pré Ruy;;55;;logement;852342.11;6573471.55;4.977395;46.243943;;commune;2022-04-04;1
 @a:d43d9f60-3e90-4933-991e-483bee494e58 @v:99908e26-1509-4eeb-8a2f-7fb5b2ee0977 @c:c0960ea8-fa7f-4267-ae94-d3d02296fd91;02001_r9nbn4_00006;02001;Abbécourt;;;Rue Mermoz;_1;6;;entrée;712982.47;6943871.95;3.179477;49.593929;;inconnue;;0
 @a:4bca48a0-5d7e-4cfe-8267-a84b60ef0adf @v:446129c1-3795-4efa-a8f8-b394d3cf23d3 @c:80f52399-c6be-4043-a665-12d9b0cf9965;02231_0045_00018_a;02231;Couvron-et-Aumencourt;;;Rue Jean Richepin;;18;a;segment;737587.77;6949647.91;3.520154;49.644853;;commune;2024-06-19;1
 @a:48e02b75-428a-4aa6-a1b7-365e02dcb6f4 @v:29e34501-e6e3-4f41-9458-ee5bedfd35d1 @c:06dfe523-bdef-4f04-ba9e-fe430616b58c;03003_q7xjur_00003;03003;Ainay-le-Château;;;Lieu-dit La Boucaumerie;;3;;entrée;680524.18;6622802.72;2.745085;46.70504;030030000B0415|030030000B0412;commune;2021-09-16;1
 @a:7d7332bb-0960-4eb7-bc78-7dde922c4614 @v:1cd00500-c42b-4d76-867d-c1bcd640f7d2 @c:06dfe523-bdef-4f04-ba9e-fe430616b58c;03003_qevetx_00001;03003;Ainay-le-Château;;;Lieu-dit Les Gavots;;1;;entrée;678574.15;6623549.67;2.719527;46.711706;03003000ZH0011;commune;2021-09-23;1
